DC Bias Voltage (mV), IF Power (A.U.)
6.023223, 0.032202
6.021290, 0.032411
6.018712, 0.032814
6.016779, 0.033184
6.013880, 0.033684
6.012269, 0.033877
6.009691, 0.034344
6.007758, 0.034682
6.005503, 0.034989
6.003570, 0.035391
6.000992, 0.035794
5.998737, 0.036197
5.996481, 0.036712
5.994870, 0.036744
5.991971, 0.037050
5.990360, 0.037469
5.988427, 0.037582
5.984883, 0.037630
5.982950, 0.038049
5.981339, 0.038130
5.978761, 0.038371
5.976184, 0.038323
5.974573, 0.038210
5.972317, 0.038629
5.970384, 0.038323
5.967484, 0.038371
5.965551, 0.038178
5.962974, 0.038226
5.961041, 0.038017
5.959108, 0.038033
5.956530, 0.037888
5.954275, 0.037582
5.952019, 0.037582
5.949764, 0.037518
5.947509, 0.037373
5.945576, 0.037067
5.942998, 0.036712
5.941387, 0.036583
5.938165, 0.036309
5.936554, 0.036132
5.933977, 0.035923
5.932044, 0.035601
5.930111, 0.035295
5.927533, 0.035117
5.925278, 0.034811
5.922700, 0.034634
5.920767, 0.034247
5.919156, 0.034054
5.916256, 0.033684
5.914323, 0.033442
5.911746, 0.033055
5.908846, 0.032959
5.907235, 0.032637
5.904658, 0.032266
5.902725, 0.032186
5.900791, 0.031847
5.899180, 0.031573
5.896603, 0.031267
5.893703, 0.031090
5.891770, 0.030703
5.889837, 0.030752
5.887582, 0.030397
5.885326, 0.030172
5.882749, 0.030059
5.880493, 0.029834
5.878238, 0.029721
5.875983, 0.029447
5.874050, 0.029221
5.872117, 0.029173
5.869861, 0.028980
5.866962, 0.028915
5.865351, 0.028722
5.863095, 0.028577
5.860518, 0.028432
5.858262, 0.028400
5.856329, 0.028190
5.854074, 0.028078
5.851497, 0.028126
5.848919, 0.027981
5.846664, 0.027820
5.845053, 0.027627
5.842153, 0.027675
5.840864, 0.027304
5.837965, 0.027337
5.836354, 0.027321
5.833776, 0.027224
5.831843, 0.027095
5.829266, 0.026886
5.827010, 0.026676
5.825077, 0.026531
5.822500, 0.026563
5.820244, 0.026241
5.817989, 0.026193
5.815411, 0.026048
5.813800, 0.026048
5.811223, 0.025887
5.809290, 0.025951
5.807679, 0.025839
5.804779, 0.025500
5.802846, 0.025581
5.799946, 0.025516
5.797691, 0.025484
5.796080, 0.025339
5.793825, 0.025323
5.791247, 0.025243
5.789314, 0.025065
5.786414, 0.025178
5.784481, 0.025162
5.782548, 0.025146
5.779971, 0.025098
5.778038, 0.025033
5.775782, 0.024953
5.773849, 0.024904
5.770949, 0.024920
5.769016, 0.024824
5.766439, 0.024920
5.764183, 0.024791
5.762250, 0.024840
5.759995, 0.024727
5.758384, 0.024775
5.756129, 0.024711
5.752907, 0.024646
5.750974, 0.024775
5.748718, 0.024614
5.746785, 0.024759
5.744530, 0.024759
5.742275, 0.024598
5.740019, 0.024630
5.737120, 0.024630
5.736153, 0.024663
5.733576, 0.024679
5.730998, 0.024711
5.728743, 0.024614
5.726810, 0.024566
5.724232, 0.024630
5.721655, 0.024453
5.720366, 0.024598
5.717466, 0.024630
5.715211, 0.024469
5.712956, 0.024518
5.710056, 0.024469
5.708767, 0.024550
5.706512, 0.024453
5.704901, 0.024485
5.702001, 0.024469
5.700390, 0.024534
5.697490, 0.024485
5.695557, 0.024518
5.692658, 0.024437
5.691047, 0.024373
5.688469, 0.024292
5.686214, 0.024469
5.684281, 0.024437
5.682025, 0.024485
5.679770, 0.024357
5.677515, 0.024405
5.675582, 0.024405
5.673326, 0.024453
5.670749, 0.024276
5.668816, 0.024389
5.666238, 0.024308
5.663983, 0.024292
5.661728, 0.024276
5.659794, 0.024469
5.657217, 0.024292
5.654962, 0.024405
5.653351, 0.024340
5.650451, 0.024324
5.648518, 0.024405
5.645940, 0.024437
5.644007, 0.024276
5.641430, 0.024179
5.639497, 0.024212
5.636919, 0.024228
5.635630, 0.024389
5.633697, 0.024228
5.630475, 0.024147
5.627898, 0.024228
5.626287, 0.024324
5.623709, 0.024357
5.621776, 0.024260
5.619843, 0.024228
5.617588, 0.024179
5.614688, 0.024260
5.612755, 0.024212
5.610177, 0.024050
5.608567, 0.024244
5.606311, 0.024244
5.604056, 0.024195
5.601801, 0.024050
5.599545, 0.024115
5.597612, 0.024179
5.595035, 0.024147
5.592457, 0.024147
5.590202, 0.023954
5.588269, 0.024115
5.586336, 0.024115
5.584080, 0.024002
5.581503, 0.024163
5.579570, 0.023905
5.577636, 0.024018
5.574737, 0.024067
5.572804, 0.023986
5.570871, 0.023954
5.567649, 0.023970
5.565716, 0.023970
5.563782, 0.023970
5.561527, 0.023922
5.558950, 0.023986
5.557339, 0.023938
5.554439, 0.024034
5.552828, 0.023922
5.550251, 0.023954
5.548317, 0.023905
5.545740, 0.023922
5.543485, 0.023986
5.541874, 0.023922
5.539296, 0.023809
5.537363, 0.023938
5.534785, 0.023760
5.532530, 0.023793
5.530275, 0.023841
5.528664, 0.023825
5.526086, 0.023841
5.524153, 0.023841
5.521254, 0.023712
5.518998, 0.023825
5.517387, 0.023696
5.515132, 0.023760
5.512555, 0.023825
5.510621, 0.023825
5.507722, 0.023760
5.505144, 0.023760
5.503533, 0.023760
5.501600, 0.023728
5.499345, 0.023760
5.496445, 0.023712
5.494512, 0.023664
5.492901, 0.023777
5.490001, 0.023632
5.488068, 0.023632
5.485491, 0.023599
5.483558, 0.023696
5.481302, 0.023696
5.479369, 0.023648
5.476469, 0.023696
5.474536, 0.023648
5.471637, 0.023664
5.470026, 0.023696
5.468093, 0.023599
5.465515, 0.023728
5.463260, 0.023567
5.461327, 0.023519
5.458427, 0.023599
5.457138, 0.023616
5.454239, 0.023519
5.452628, 0.023567
5.450050, 0.023519
5.448117, 0.023616
5.445217, 0.023648
5.443284, 0.023567
5.441351, 0.023519
5.439096, 0.023471
5.436196, 0.023438
5.434907, 0.023487
5.432330, 0.023551
5.429752, 0.023454
5.427819, 0.023422
5.425886, 0.023406
5.423309, 0.023503
5.420731, 0.023390
5.419120, 0.023390
5.416543, 0.023358
5.414609, 0.023309
5.412354, 0.023454
5.409454, 0.023471
5.407199, 0.023390
5.404622, 0.023374
5.403011, 0.023422
5.400755, 0.023342
5.398822, 0.023406
5.396245, 0.023277
5.394312, 0.023342
5.392701, 0.023245
5.389157, 0.023293
5.387546, 0.023293
5.385290, 0.023213
5.382713, 0.023261
5.380780, 0.023245
5.378847, 0.023342
5.375947, 0.023342
5.374014, 0.023229
5.372081, 0.023148
5.369825, 0.023293
5.367892, 0.023293
5.364993, 0.023132
5.363059, 0.023197
5.361449, 0.023277
5.358871, 0.023181
5.356294, 0.023052
5.353716, 0.023148
5.352749, 0.023116
5.349528, 0.023164
5.347272, 0.023084
5.344695, 0.023084
5.343084, 0.023213
5.340828, 0.023293
5.338895, 0.023100
5.335996, 0.023181
5.334063, 0.023100
5.332129, 0.023036
5.329230, 0.023132
5.327297, 0.023019
5.324719, 0.023132
5.322786, 0.023036
5.320531, 0.023068
5.318598, 0.022971
5.316020, 0.023052
5.314087, 0.022939
5.311832, 0.022939
5.309576, 0.023052
5.307321, 0.023052
5.305388, 0.022891
5.302488, 0.022955
5.300555, 0.023036
5.298300, 0.023084
5.295400, 0.023003
5.294111, 0.022858
5.291534, 0.022923
5.289279, 0.022907
5.287023, 0.022939
5.284768, 0.022955
5.282190, 0.022955
5.280579, 0.022891
5.278969, 0.022746
5.276391, 0.022923
5.273814, 0.022891
5.271236, 0.022971
5.268981, 0.022746
5.267370, 0.022794
5.264792, 0.022891
5.262859, 0.022874
5.260604, 0.022891
5.258026, 0.022874
5.256415, 0.022842
5.254160, 0.022891
5.251583, 0.022746
5.249005, 0.022907
5.247072, 0.022778
5.244494, 0.022810
5.242884, 0.022713
5.240628, 0.022762
5.237729, 0.022633
5.236118, 0.022826
5.233862, 0.022826
5.231607, 0.022730
5.229029, 0.022681
5.226774, 0.022746
5.223874, 0.022730
5.222586, 0.022730
5.220330, 0.022762
5.218075, 0.022697
5.215820, 0.022633
5.213564, 0.022633
5.211631, 0.022665
5.209376, 0.022665
5.207121, 0.022713
5.204865, 0.022665
5.202610, 0.022681
5.200033, 0.022568
5.197777, 0.022633
5.195522, 0.022633
5.193267, 0.022633
5.191334, 0.022617
5.188434, 0.022649
5.186823, 0.022778
5.184568, 0.022633
5.182312, 0.022649
5.180057, 0.022633
5.177802, 0.022601
5.175869, 0.022601
5.173291, 0.022536
5.171036, 0.022697
5.169425, 0.022601
5.166203, 0.022585
5.164270, 0.022617
5.162337, 0.022536
5.160081, 0.022617
5.157826, 0.022585
5.156215, 0.022633
5.152993, 0.022504
5.150738, 0.022617
5.148805, 0.022552
5.146550, 0.022585
5.144294, 0.022601
5.142683, 0.022601
5.140750, 0.022504
5.137850, 0.022472
5.135273, 0.022665
5.133662, 0.022568
5.130762, 0.022649
5.128507, 0.022649
5.126574, 0.022778
5.123996, 0.022633
5.122063, 0.022713
5.119486, 0.022810
5.117553, 0.022730
5.115620, 0.022746
5.113042, 0.022923
5.110787, 0.022939
5.108854, 0.022971
5.106276, 0.023116
5.103699, 0.023181
5.101766, 0.023390
5.099510, 0.023358
5.097255, 0.023583
5.095322, 0.023841
5.093389, 0.023905
5.090811, 0.024115
5.088556, 0.024147
5.086301, 0.024373
5.085012, 0.024485
5.081790, 0.024727
5.079857, 0.024791
5.077279, 0.025049
5.075668, 0.025226
5.072769, 0.025565
5.070836, 0.025951
5.068580, 0.026161
5.066969, 0.026418
5.063747, 0.026821
5.062459, 0.027160
5.059559, 0.027449
5.057626, 0.027884
5.055048, 0.028271
5.052793, 0.028690
5.050860, 0.028948
5.048283, 0.029109
5.046027, 0.029415
5.043772, 0.029544
5.041517, 0.029592
5.039261, 0.029785
5.037328, 0.029608
5.034751, 0.029447
5.032818, 0.029366
5.030884, 0.029286
5.028307, 0.029044
5.025407, 0.028787
5.023474, 0.028803
5.021541, 0.028593
5.019930, 0.028706
5.016708, 0.028738
5.014453, 0.028609
5.012520, 0.028722
5.009942, 0.028770
5.008009, 0.028964
5.006398, 0.029093
5.003499, 0.029431
5.002210, 0.029689
4.999954, 0.029946
4.996733, 0.030188
4.994799, 0.030510
4.992866, 0.030768
4.991578, 0.030945
4.988034, 0.031138
4.985778, 0.031332
4.984167, 0.031235
4.981268, 0.031219
4.978690, 0.031235
4.976757, 0.031106
4.974824, 0.030881
4.972569, 0.030526
4.970313, 0.030478
4.968380, 0.030333
4.966125, 0.030220
4.963547, 0.030188
4.960970, 0.029962
4.959037, 0.029737
4.956781, 0.029705
4.954848, 0.029689
4.951949, 0.029689
4.950338, 0.029914
4.948082, 0.029882
4.946149, 0.030107
4.943250, 0.030269
4.940994, 0.030333
4.938739, 0.030526
4.937450, 0.030848
4.934551, 0.031138
4.932617, 0.031316
4.929718, 0.031557
4.927462, 0.031606
4.925852, 0.031847
4.922952, 0.032008
4.921663, 0.031976
4.918763, 0.031783
4.917475, 0.031638
4.914575, 0.031493
4.912320, 0.031332
4.910709, 0.031042
4.907809, 0.030848
4.905554, 0.030687
4.903621, 0.030559
4.901043, 0.030285
4.898788, 0.030043
4.896533, 0.030059
4.894277, 0.029834
4.892344, 0.030075
4.890089, 0.030075
4.888156, 0.030075
4.884934, 0.030236
4.883323, 0.030333
4.880745, 0.030639
4.878490, 0.030687
4.876879, 0.030961
4.874302, 0.031235
4.872046, 0.031477
4.870435, 0.031815
4.867858, 0.031944
4.865280, 0.032314
4.863347, 0.032331
4.861414, 0.032524
4.858515, 0.032588
4.856259, 0.032443
4.854326, 0.032492
4.852393, 0.032395
4.849493, 0.032186
4.848205, 0.031992
4.844660, 0.031751
4.843372, 0.031235
4.841439, 0.030945
4.838217, 0.030720
4.835639, 0.030494
4.834028, 0.030333
4.832095, 0.030027
4.829840, 0.029946
4.827907, 0.029946
4.825329, 0.029801
4.822752, 0.029834
4.820819, 0.029769
4.817919, 0.029882
4.816952, 0.029850
4.813408, 0.030333
4.812120, 0.030462
4.809220, 0.030559
4.807609, 0.031026
4.805032, 0.031283
4.803098, 0.031573
4.800521, 0.031815
4.798266, 0.031896
4.796655, 0.032024
4.794077, 0.032041
4.792144, 0.032121
4.789889, 0.032202
4.787633, 0.032057
4.785378, 0.031912
4.783123, 0.031622
4.780868, 0.031364
4.778934, 0.031106
4.776679, 0.030832
4.774102, 0.030671
4.771846, 0.030381
4.769913, 0.029995
4.767336, 0.029689
4.764436, 0.029689
4.762825, 0.029431
4.760248, 0.029205
4.758637, 0.029141
4.756059, 0.028867
4.753804, 0.028706
4.751871, 0.028722
4.750260, 0.028770
4.746716, 0.028803
4.744783, 0.028915
4.742527, 0.028948
4.740594, 0.029157
4.738339, 0.029302
4.736084, 0.029479
4.733506, 0.029592
4.731895, 0.029721
4.729640, 0.029769
4.727707, 0.030107
4.725129, 0.030365
4.722874, 0.030655
4.720619, 0.030800
4.718363, 0.030720
4.715786, 0.030913
4.714497, 0.030623
4.711597, 0.030494
4.709342, 0.030269
4.707409, 0.029801
4.704509, 0.029785
4.702254, 0.029366
4.699677, 0.029270
4.698066, 0.028609
4.695488, 0.028271
4.693555, 0.028078
4.691300, 0.027772
4.689044, 0.027353
4.686789, 0.027143
4.684212, 0.026918
4.682601, 0.026708
4.680668, 0.026725
4.678412, 0.026515
4.675835, 0.026563
4.673902, 0.026563
4.671002, 0.026499
4.668747, 0.026821
4.667136, 0.026918
4.664558, 0.026950
4.662303, 0.027015
4.660370, 0.027208
4.658115, 0.027643
4.655859, 0.027723
4.652960, 0.027901
4.651671, 0.028174
4.649416, 0.028142
4.646516, 0.028642
4.644583, 0.028770
4.642327, 0.028915
4.640072, 0.029012
4.637495, 0.028851
4.635884, 0.028770
4.633951, 0.028464
4.631373, 0.028029
4.629440, 0.027433
4.626863, 0.026918
4.625252, 0.026193
4.622352, 0.025629
4.620097, 0.024953
4.618163, 0.024324
4.615586, 0.023648
4.613331, 0.023197
4.611398, 0.022697
4.609142, 0.022391
4.606243, 0.021924
4.604954, 0.021554
4.602376, 0.021425
4.599155, 0.021151
4.597221, 0.020941
4.595288, 0.020668
4.593355, 0.020571
4.591422, 0.020345
4.588522, 0.020233
4.586589, 0.020200
4.584334, 0.020088
4.582079, 0.019910
4.580146, 0.019943
4.577568, 0.019733
4.574991, 0.019798
4.572735, 0.019733
4.570480, 0.019572
4.568869, 0.019572
4.565969, 0.019492
4.564681, 0.019379
4.561781, 0.019331
4.560170, 0.019250
4.557593, 0.019234
4.555659, 0.019218
4.553404, 0.019218
4.550827, 0.019202
4.548571, 0.019057
4.546316, 0.019057
4.544705, 0.019057
4.542128, 0.018976
4.539872, 0.019008
4.537295, 0.018944
4.535684, 0.018976
4.532784, 0.018928
4.530851, 0.018976
4.529562, 0.018912
4.526663, 0.018976
4.524085, 0.019024
4.522152, 0.018896
4.519252, 0.018896
4.517319, 0.018960
4.515386, 0.018960
4.512809, 0.019041
4.510553, 0.018992
4.508620, 0.019121
4.506043, 0.019105
4.504432, 0.019089
4.501854, 0.019057
4.499277, 0.019234
4.497022, 0.019073
4.495411, 0.019234
4.492833, 0.019218
4.490578, 0.019282
4.488645, 0.019347
4.486389, 0.019443
4.483812, 0.019492
4.481557, 0.019459
4.479624, 0.019508
4.477046, 0.019492
4.474791, 0.019572
4.473180, 0.019604
4.470924, 0.019588
4.468347, 0.019669
4.465770, 0.019572
4.464481, 0.019701
4.461581, 0.019620
4.459004, 0.019701
4.457070, 0.019733
4.455137, 0.019798
4.452882, 0.019846
4.450305, 0.019765
4.448049, 0.019862
4.446116, 0.019910
4.443217, 0.019959
4.441606, 0.020055
4.439028, 0.020152
4.437417, 0.020104
4.435162, 0.020088
4.432584, 0.020265
4.430007, 0.020249
4.427752, 0.020297
4.425818, 0.020265
4.423563, 0.020378
4.421308, 0.020329
4.419053, 0.020200
4.417442, 0.020265
4.414542, 0.020361
4.412931, 0.020249
4.410676, 0.020297
4.408420, 0.020281
4.405843, 0.020410
4.403588, 0.020394
4.401332, 0.020442
4.399077, 0.020297
4.397144, 0.020378
4.394566, 0.020426
4.392633, 0.020506
4.390378, 0.020506
4.388123, 0.020458
4.385867, 0.020506
4.383612, 0.020619
4.381679, 0.020603
4.379424, 0.020603
4.376846, 0.020700
4.375235, 0.020651
4.372013, 0.020619
4.370403, 0.020619
4.367825, 0.020732
4.365892, 0.020587
4.362670, 0.020523
4.361381, 0.020555
4.359126, 0.020506
4.356549, 0.020394
4.354615, 0.020490
4.352360, 0.020410
4.350427, 0.020603
4.348172, 0.020442
4.345916, 0.020458
4.342695, 0.020571
4.341084, 0.020539
4.338828, 0.020426
4.337217, 0.020539
4.334318, 0.020523
4.332385, 0.020571
4.330451, 0.020716
4.328196, 0.020684
4.324974, 0.020651
4.323686, 0.020716
4.321430, 0.020684
4.318853, 0.020748
4.316598, 0.020651
4.314342, 0.020732
4.311765, 0.020780
4.310476, 0.020716
4.308543, 0.020732
4.305643, 0.020780
4.303388, 0.020684
4.301133, 0.020523
4.298877, 0.020587
4.296944, 0.020539
4.294367, 0.020539
4.292111, 0.020523
4.289534, 0.020458
4.287923, 0.020490
4.285346, 0.020506
4.283090, 0.020603
4.280835, 0.020458
4.278257, 0.020603
4.276969, 0.020539
4.274713, 0.020361
4.272136, 0.020523
4.269558, 0.020555
4.267947, 0.020587
4.265370, 0.020619
4.263115, 0.020716
4.260859, 0.020587
4.258282, 0.020716
4.256349, 0.020716
4.253771, 0.020635
4.252160, 0.020732
4.249261, 0.020619
4.247650, 0.020539
4.245395, 0.020603
4.242817, 0.020571
4.240562, 0.020539
4.238629, 0.020523
4.236373, 0.020474
4.233796, 0.020426
4.231863, 0.020378
4.229607, 0.020345
4.227352, 0.020442
4.225097, 0.020361
4.222842, 0.020361
4.220908, 0.020329
4.218653, 0.020297
4.216076, 0.020506
4.213820, 0.020329
4.212209, 0.020458
4.209954, 0.020394
4.207377, 0.020394
4.205444, 0.020490
4.202544, 0.020378
4.200289, 0.020345
4.197711, 0.020506
4.196422, 0.020523
4.193845, 0.020490
4.191267, 0.020555
4.189979, 0.020587
4.187401, 0.020684
4.185146, 0.020716
4.182891, 0.020651
4.180313, 0.020539
4.178380, 0.020603
4.176125, 0.020539
4.173869, 0.020458
4.171936, 0.020490
4.169359, 0.020442
4.167426, 0.020361
4.165170, 0.020281
4.161948, 0.020281
4.160338, 0.020410
4.158082, 0.020313
4.155827, 0.020184
4.154216, 0.020249
4.151316, 0.020168
4.148739, 0.020265
4.146806, 0.020200
4.144873, 0.020168
4.142940, 0.020184
4.140362, 0.020184
4.138107, 0.020184
4.136174, 0.020313
4.133596, 0.020378
4.131019, 0.020345
4.128763, 0.020297
4.126830, 0.020426
4.124575, 0.020426
4.122642, 0.020410
4.120064, 0.020458
4.117809, 0.020587
4.115876, 0.020442
4.113621, 0.020474
4.111365, 0.020490
4.108466, 0.020458
4.107177, 0.020361
4.104277, 0.020281
4.102666, 0.020249
4.100411, 0.020200
4.097834, 0.020136
4.095900, 0.020072
4.093967, 0.020023
4.092034, 0.019910
4.089457, 0.019878
4.086557, 0.019862
4.084946, 0.019814
4.082691, 0.019765
4.080113, 0.019717
4.077858, 0.019782
4.075925, 0.019637
4.073348, 0.019685
4.071092, 0.019637
4.069481, 0.019524
4.066259, 0.019604
4.064649, 0.019556
4.062393, 0.019588
4.060138, 0.019508
4.057883, 0.019492
4.055627, 0.019556
4.053372, 0.019492
4.051117, 0.019556
4.049506, 0.019540
4.046606, 0.019427
4.044029, 0.019492
4.042418, 0.019427
4.039840, 0.019492
4.037907, 0.019427
4.035652, 0.019492
4.033397, 0.019427
4.030819, 0.019475
4.029530, 0.019411
4.026309, 0.019427
4.024053, 0.019459
4.022442, 0.019524
4.019865, 0.019524
4.017610, 0.019524
4.015032, 0.019508
4.013421, 0.019540
4.011166, 0.019508
4.009233, 0.019411
4.006977, 0.019443
4.004400, 0.019492
4.001500, 0.019475
3.999889, 0.019556
3.996990, 0.019379
3.995057, 0.019411
3.993123, 0.019540
3.991190, 0.019508
3.988935, 0.019475
3.986358, 0.019411
3.984424, 0.019475
3.982814, 0.019379
3.979914, 0.019492
3.977336, 0.019524
3.974759, 0.019475
3.973148, 0.019556
3.971215, 0.019508
3.968637, 0.019653
3.966060, 0.019540
3.963805, 0.019604
3.962194, 0.019556
3.959938, 0.019556
3.957361, 0.019701
3.954783, 0.019669
3.953495, 0.019733
3.950273, 0.019685
3.948340, 0.019604
3.946729, 0.019685
3.943829, 0.019717
3.941574, 0.019749
3.939963, 0.019572
3.937708, 0.019572
3.935775, 0.019572
3.932553, 0.019685
3.930297, 0.019637
3.928364, 0.019653
3.926431, 0.019717
3.923854, 0.019685
3.922243, 0.019540
3.919987, 0.019604
3.917088, 0.019685
3.915799, 0.019733
3.912899, 0.019653
3.910644, 0.019717
3.908067, 0.019604
3.906133, 0.019669
3.903878, 0.019733
3.900979, 0.019846
3.899690, 0.019798
3.897112, 0.019894
3.894535, 0.019830
3.892602, 0.019862
3.890991, 0.019894
3.889058, 0.019894
3.885836, 0.019878
3.883903, 0.019910
3.881325, 0.019862
3.879392, 0.019910
3.876815, 0.019862
3.874882, 0.019733
3.872626, 0.019878
3.870049, 0.019878
3.868116, 0.019798
3.865538, 0.019862
3.863283, 0.019798
3.861672, 0.019846
3.859417, 0.019830
3.857161, 0.019878
3.854262, 0.019685
3.852651, 0.019830
3.850073, 0.019669
3.848140, 0.019765
3.845563, 0.019669
3.843952, 0.019701
3.841374, 0.019765
3.839119, 0.019572
3.837186, 0.019556
3.834608, 0.019508
3.832031, 0.019459
3.830420, 0.019475
3.828165, 0.019363
3.825587, 0.019427
3.823654, 0.019314
3.821399, 0.019041
3.819466, 0.019121
3.817210, 0.019008
3.814311, 0.018912
3.812056, 0.018702
3.810122, 0.018702
3.807867, 0.018461
3.805934, 0.018316
3.803034, 0.018138
3.801101, 0.017977
3.798846, 0.017703
3.796268, 0.017510
3.794335, 0.017333
3.792080, 0.017172
3.790147, 0.016850
3.787892, 0.016689
3.785636, 0.016479
3.783703, 0.016238
3.781126, 0.016044
3.778870, 0.015851
3.776937, 0.015625
3.774682, 0.015432
3.771782, 0.015158
3.769849, 0.014981
3.768238, 0.014756
3.765661, 0.014578
3.763083, 0.014385
3.760828, 0.014224
3.758895, 0.014063
3.756962, 0.013757
3.754384, 0.013676
3.752451, 0.013515
3.749874, 0.013257
3.747941, 0.013112
3.745685, 0.012935
3.743108, 0.012919
3.740531, 0.012677
3.739242, 0.012661
3.736342, 0.012549
3.734087, 0.012484
3.732798, 0.012355
3.730221, 0.012291
3.727643, 0.012226
3.725388, 0.012162
3.723133, 0.012081
3.720877, 0.012017
3.718944, 0.011953
3.716044, 0.011872
3.714434, 0.011872
3.712178, 0.011791
3.708956, 0.011775
3.707990, 0.011791
3.705735, 0.011759
3.703479, 0.011759
3.700902, 0.011775
3.698969, 0.011791
3.696069, 0.011711
3.694136, 0.011711
3.691558, 0.011743
3.689948, 0.011727
3.688014, 0.011646
3.685437, 0.011743
3.683182, 0.011711
3.680926, 0.011679
3.678671, 0.011695
3.677060, 0.011743
3.674483, 0.011727
3.670939, 0.011775
3.669328, 0.011872
3.667072, 0.011936
3.666106, 0.011936
3.662884, 0.011969
3.660629, 0.012065
3.658373, 0.012162
3.656763, 0.012323
3.654185, 0.012275
3.651930, 0.012420
3.649030, 0.012484
3.647741, 0.012597
3.645164, 0.012710
3.642909, 0.012790
3.640975, 0.012919
3.638720, 0.013032
3.636143, 0.013064
3.634210, 0.013193
3.631954, 0.013370
3.629699, 0.013370
3.627766, 0.013563
3.625188, 0.013757
3.623578, 0.013870
3.620678, 0.013934
3.618423, 0.014095
3.616489, 0.014288
3.613590, 0.014433
3.611979, 0.014562
3.609401, 0.014788
3.607146, 0.014997
3.604569, 0.015126
3.602636, 0.015352
3.600058, 0.015577
3.598447, 0.015754
3.596192, 0.015899
3.593614, 0.016238
3.592326, 0.016350
3.589426, 0.016608
3.586848, 0.016737
3.584915, 0.016995
3.582982, 0.017172
3.581049, 0.017381
3.578472, 0.017575
3.575894, 0.017784
3.573961, 0.017977
3.571384, 0.018300
3.569451, 0.018380
3.567195, 0.018702
3.565262, 0.018944
3.562362, 0.019153
3.559785, 0.019250
3.558174, 0.019475
3.555919, 0.019733
3.553663, 0.019910
3.551408, 0.019991
3.549153, 0.020297
3.546898, 0.020345
3.544642, 0.020555
3.542387, 0.020829
3.540776, 0.020829
3.537554, 0.021070
3.535621, 0.021215
3.533366, 0.021425
3.531433, 0.021505
3.529500, 0.021699
3.527244, 0.021827
3.524989, 0.021844
3.522412, 0.022053
3.519834, 0.022117
3.518223, 0.022182
3.515968, 0.022375
3.514035, 0.022343
3.511457, 0.022552
3.509202, 0.022697
3.507269, 0.022858
3.505014, 0.022826
3.502436, 0.022955
3.500503, 0.023084
3.497926, 0.023052
3.495992, 0.023213
3.493093, 0.023309
3.491804, 0.023326
3.488904, 0.023342
3.487294, 0.023567
3.484394, 0.023454
3.481816, 0.023632
3.479883, 0.023664
3.478272, 0.023712
3.476339, 0.023793
3.473440, 0.023809
3.471506, 0.023841
3.468929, 0.023889
3.466674, 0.024083
3.464418, 0.024050
3.461841, 0.024099
3.460230, 0.024212
3.457330, 0.024179
3.455397, 0.024163
3.453464, 0.024276
3.450565, 0.024437
3.448954, 0.024405
3.446698, 0.024373
3.444121, 0.024582
3.442510, 0.024663
3.440577, 0.024566
3.437999, 0.024598
3.435100, 0.024614
3.432844, 0.024791
3.430911, 0.024775
3.428334, 0.024856
3.427045, 0.024856
3.424145, 0.024824
3.422212, 0.024840
3.419635, 0.024953
3.417380, 0.024904
3.414802, 0.025081
3.413191, 0.025049
3.410936, 0.025017
3.408681, 0.024985
3.406425, 0.025081
3.404170, 0.025130
3.401915, 0.025210
3.399982, 0.025178
3.397082, 0.025243
3.395149, 0.025291
3.393860, 0.025259
3.390638, 0.025307
3.388061, 0.025291
3.386128, 0.025339
3.384517, 0.025516
3.381939, 0.025436
3.379684, 0.025388
3.377429, 0.025371
3.375496, 0.025307
3.372596, 0.025291
3.370985, 0.025500
3.368408, 0.025532
3.366152, 0.025468
3.364219, 0.025516
3.361642, 0.025629
3.359386, 0.025597
3.357453, 0.025629
3.354876, 0.025710
3.352621, 0.025661
3.350687, 0.025677
3.348432, 0.025661
3.345855, 0.025822
3.344244, 0.025855
3.341666, 0.025806
3.339411, 0.025774
3.337156, 0.025790
3.335223, 0.025839
3.332645, 0.025710
3.330390, 0.025887
3.328135, 0.025790
3.325879, 0.025822
3.323946, 0.025887
3.321691, 0.025984
3.320080, 0.025984
3.317180, 0.025903
3.315569, 0.025984
3.312992, 0.026064
3.310414, 0.026016
3.308481, 0.026129
3.305582, 0.026096
3.303971, 0.026064
3.301071, 0.026048
3.299138, 0.026177
3.297527, 0.026145
3.294627, 0.026080
3.292372, 0.026274
3.290761, 0.026338
3.287539, 0.026145
3.285928, 0.026306
3.284318, 0.026386
3.281740, 0.026274
3.278840, 0.026241
3.277229, 0.026306
3.274652, 0.026451
3.272397, 0.026418
3.269819, 0.026418
3.268208, 0.026435
3.265953, 0.026563
3.264020, 0.026370
3.261765, 0.026531
3.259187, 0.026531
3.256932, 0.026676
3.254677, 0.026692
3.252743, 0.026676
3.250488, 0.026644
3.248233, 0.026628
3.245978, 0.026805
3.244367, 0.026789
3.240823, 0.026805
3.239534, 0.026870
3.236634, 0.026870
3.234701, 0.026870
3.232124, 0.026966
3.230513, 0.026870
3.228580, 0.027063
3.226002, 0.027127
3.223103, 0.027031
3.221492, 0.027240
3.218592, 0.027192
3.216337, 0.027272
3.214726, 0.027176
3.212148, 0.027272
3.210537, 0.027224
3.208282, 0.027304
3.205382, 0.027337
3.203449, 0.027449
3.200872, 0.027466
3.198939, 0.027514
3.197006, 0.027611
3.194750, 0.027739
3.192173, 0.027611
